id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-530,document-a-daily-exception-digest,"Document a daily exception digest","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Document"
pat-531,document-a-renewal-reminder-workflow,"Document a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Document"
pat-532,document-a-flow-support-log,"Document a flow support log","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Document"
pat-533,document-a-document-routing-automation,"Document a document routing automation","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Document"
pat-534,document-a-teams-escalation-notice,"Document a Teams escalation notice","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Document"
pat-535,document-a-child-task-creation-flow,"Document a child-task creation flow","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Document"
pat-536,document-a-metadata-synchronization-flow,"Document a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Document"
pat-537,optimize-a-conditional-approval-flow,"Optimize a conditional approval flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Optimize"
pat-538,optimize-a-daily-exception-digest,"Optimize a daily exception digest","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Optimize"
pat-539,optimize-a-renewal-reminder-workflow,"Optimize a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Optimize"
pat-540,optimize-a-flow-support-log,"Optimize a flow support log","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Optimize"
pat-541,optimize-a-document-routing-automation,"Optimize a document routing automation","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Optimize"
pat-542,optimize-a-teams-escalation-notice,"Optimize a Teams escalation notice","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Optimize"
pat-543,optimize-a-child-task-creation-flow,"Optimize a child-task creation flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Optimize"
pat-544,optimize-a-metadata-synchronization-flow,"Optimize a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Optimize"
pat-545,troubleshoot-a-conditional-approval-flow,"Troubleshoot a conditional approval flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Troubleshoot"
pat-546,troubleshoot-a-daily-exception-digest,"Troubleshoot a daily exception digest","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Troubleshoot"
pat-547,troubleshoot-a-renewal-reminder-workflow,"Troubleshoot a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Troubleshoot"
pat-548,troubleshoot-a-flow-support-log,"Troubleshoot a flow support log","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Troubleshoot"
pat-549,troubleshoot-a-document-routing-automation,"Troubleshoot a document routing automation","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Troubleshoot"
pat-550,troubleshoot-a-teams-escalation-notice,"Troubleshoot a Teams escalation notice","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Troubleshoot"
pat-551,troubleshoot-a-child-task-creation-flow,"Troubleshoot a child-task creation flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Troubleshoot"
pat-552,troubleshoot-a-metadata-synchronization-flow,"Troubleshoot a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Advanced,true,"Power Automate delivery patterns|Troubleshoot"
pat-553,package-a-conditional-approval-flow,"Package a conditional approval flow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Package"
pat-554,package-a-daily-exception-digest,"Package a daily exception digest","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Package"
pat-555,package-a-renewal-reminder-workflow,"Package a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Package"
pat-556,package-a-flow-support-log,"Package a flow support log","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Package"
pat-557,package-a-document-routing-automation,"Package a document routing automation","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Package"
pat-558,package-a-teams-escalation-notice,"Package a Teams escalation notice","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Package"
pat-559,package-a-child-task-creation-flow,"Package a child-task creation flow","Power Automate","Power Automate delivery patterns",Advanced,true,"Power Automate delivery patterns|Package"
pat-560,package-a-metadata-synchronization-flow,"Package a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Package"
pat-561,build-a-portfolio-intake-review,"Build a portfolio intake review","PMO / Project Management","PMO operating patterns",Advanced,true,"PMO operating patterns|Build"
pat-562,build-a-sponsor-decision-workflow,"Build a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Build"
pat-563,build-a-red-project-recovery-brief,"Build a red project recovery brief","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Build"
pat-564,build-a-benefits-tracking-cadence,"Build a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Build"
pat-565,build-a-dependency-review-board,"Build a dependency review board","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Build"
pat-566,build-a-launch-readiness-review,"Build a launch readiness review","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Build"
pat-567,build-a-change-impact-summary,"Build a change impact summary","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Build"
pat-568,build-a-project-closeout-playbook,"Build a project closeout playbook","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Build"
pat-569,design-a-portfolio-intake-review,"Design a portfolio intake review","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Design"
pat-570,design-a-sponsor-decision-workflow,"Design a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Design"
pat-571,design-a-red-project-recovery-brief,"Design a red project recovery brief","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Design"
pat-572,design-a-benefits-tracking-cadence,"Design a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Design"
pat-573,design-a-dependency-review-board,"Design a dependency review board","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Design"
pat-574,design-a-launch-readiness-review,"Design a launch readiness review","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Design"
pat-575,design-a-change-impact-summary,"Design a change impact summary","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Design"
pat-576,design-a-project-closeout-playbook,"Design a project closeout playbook","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Design"
pat-577,configure-a-portfolio-intake-review,"Configure a portfolio intake review","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Configure"
pat-578,configure-a-sponsor-decision-workflow,"Configure a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Configure"
pat-579,configure-a-red-project-recovery-brief,"Configure a red project recovery brief","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Configure"
pat-580,configure-a-benefits-tracking-cadence,"Configure a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Configure"
pat-581,configure-a-dependency-review-board,"Configure a dependency review board","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Configure"
pat-582,configure-a-launch-readiness-review,"Configure a launch readiness review","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Configure"
pat-583,configure-a-change-impact-summary,"Configure a change impact summary","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Configure"
pat-584,configure-a-project-closeout-playbook,"Configure a project closeout playbook","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Configure"
pat-585,create-a-portfolio-intake-review,"Create a portfolio intake review","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Create"
pat-586,create-a-sponsor-decision-workflow,"Create a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Create"
pat-587,create-a-red-project-recovery-brief,"Create a red project recovery brief","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Create"
pat-588,create-a-benefits-tracking-cadence,"Create a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Create"
pat-589,create-a-dependency-review-board,"Create a dependency review board","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Create"
pat-590,create-a-launch-readiness-review,"Create a launch readiness review","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Create"
pat-591,create-a-change-impact-summary,"Create a change impact summary","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Create"
pat-592,create-a-project-closeout-playbook,"Create a project closeout playbook","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Create"
pat-593,standardize-a-portfolio-intake-review,"Standardize a portfolio intake review","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Standardize"
pat-594,standardize-a-sponsor-decision-workflow,"Standardize a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Standardize"
pat-595,standardize-a-red-project-recovery-brief,"Standardize a red project recovery brief","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Standardize"
pat-596,standardize-a-benefits-tracking-cadence,"Standardize a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Standardize"
pat-597,standardize-a-dependency-review-board,"Standardize a dependency review board","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Standardize"
pat-598,standardize-a-launch-readiness-review,"Standardize a launch readiness review","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Standardize"
pat-599,standardize-a-change-impact-summary,"Standardize a change impact summary","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Standardize"
pat-600,standardize-a-project-closeout-playbook,"Standardize a project closeout playbook","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Standardize"
pat-601,validate-a-portfolio-intake-review,"Validate a portfolio intake review","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Validate"
pat-602,validate-a-sponsor-decision-workflow,"Validate a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Validate"
pat-603,validate-a-red-project-recovery-brief,"Validate a red project recovery brief","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Validate"
pat-604,validate-a-benefits-tracking-cadence,"Validate a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Validate"
pat-605,validate-a-dependency-review-board,"Validate a dependency review board","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Validate"
pat-606,validate-a-launch-readiness-review,"Validate a launch readiness review","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Validate"
pat-607,validate-a-change-impact-summary,"Validate a change impact summary","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Validate"
pat-608,validate-a-project-closeout-playbook,"Validate a project closeout playbook","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Validate"
pat-609,document-a-portfolio-intake-review,"Document a portfolio intake review","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Document"
pat-610,document-a-sponsor-decision-workflow,"Document a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Document"
pat-611,document-a-red-project-recovery-brief,"Document a red project recovery brief","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Document"
pat-612,document-a-benefits-tracking-cadence,"Document a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Document"
pat-613,document-a-dependency-review-board,"Document a dependency review board","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Document"
pat-614,document-a-launch-readiness-review,"Document a launch readiness review","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Document"
pat-615,document-a-change-impact-summary,"Document a change impact summary","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Document"
pat-616,document-a-project-closeout-playbook,"Document a project closeout playbook","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Document"
pat-617,optimize-a-portfolio-intake-review,"Optimize a portfolio intake review","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Optimize"
pat-618,optimize-a-sponsor-decision-workflow,"Optimize a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Optimize"
pat-619,optimize-a-red-project-recovery-brief,"Optimize a red project recovery brief","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Optimize"
pat-620,optimize-a-benefits-tracking-cadence,"Optimize a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Optimize"
pat-621,optimize-a-dependency-review-board,"Optimize a dependency review board","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Optimize"
pat-622,optimize-a-launch-readiness-review,"Optimize a launch readiness review","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Optimize"
pat-623,optimize-a-change-impact-summary,"Optimize a change impact summary","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Optimize"
pat-624,optimize-a-project-closeout-playbook,"Optimize a project closeout playbook","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Optimize"
pat-625,troubleshoot-a-portfolio-intake-review,"Troubleshoot a portfolio intake review","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Troubleshoot"
pat-626,troubleshoot-a-sponsor-decision-workflow,"Troubleshoot a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Troubleshoot"
pat-627,troubleshoot-a-red-project-recovery-brief,"Troubleshoot a red project recovery brief","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Troubleshoot"
pat-628,troubleshoot-a-benefits-tracking-cadence,"Troubleshoot a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Troubleshoot"
pat-629,troubleshoot-a-dependency-review-board,"Troubleshoot a dependency review board","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Troubleshoot"
pat-630,troubleshoot-a-launch-readiness-review,"Troubleshoot a launch readiness review","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Troubleshoot"
pat-631,troubleshoot-a-change-impact-summary,"Troubleshoot a change impact summary","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Troubleshoot"
pat-632,troubleshoot-a-project-closeout-playbook,"Troubleshoot a project closeout playbook","PMO / Project Management","PMO operating patterns",Advanced,true,"PMO operating patterns|Troubleshoot"
pat-633,package-a-portfolio-intake-review,"Package a portfolio intake review","PMO / Project Management","PMO operating patterns",Beginner,true,"PMO operating patterns|Package"
pat-634,package-a-sponsor-decision-workflow,"Package a sponsor decision workflow","PMO / Project Management","PMO operating patterns",Advanced,false,"PMO operating patterns|Package"
pat-635,package-a-red-project-recovery-brief,"Package a red project recovery brief","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Package"
pat-636,package-a-benefits-tracking-cadence,"Package a benefits tracking cadence","PMO / Project Management","PMO operating patterns",Intermediate,true,"PMO operating patterns|Package"
pat-637,package-a-dependency-review-board,"Package a dependency review board","PMO / Project Management","PMO operating patterns",Beginner,false,"PMO operating patterns|Package"
pat-638,package-a-launch-readiness-review,"Package a launch readiness review","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Package"
pat-639,package-a-change-impact-summary,"Package a change impact summary","PMO / Project Management","PMO operating patterns",Advanced,true,"PMO operating patterns|Package"
pat-640,package-a-project-closeout-playbook,"Package a project closeout playbook","PMO / Project Management","PMO operating patterns",Intermediate,false,"PMO operating patterns|Package"
pat-641,create-a-maker-handoff-checklist,"Create a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Create"
pat-642,create-a-component-naming-standard,"Create a component naming standard","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Create"
pat-643,create-a-formula-review-checklist,"Create a formula review checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Create"
pat-644,create-a-screen-performance-review,"Create a screen performance review","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Create"
pat-645,create-a-delegation-review-worksheet,"Create a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Create"
pat-646,create-a-release-notes-panel,"Create a release notes panel","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Create"
pat-647,create-a-user-acceptance-test-script,"Create a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Create"
pat-648,create-a-production-support-guide,"Create a production support guide","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Create"
pat-649,create-a-maker-onboarding-path,"Create a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Create"
pat-650,create-a-reusable-command-bar,"Create a reusable command bar","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Create"
pat-651,build-a-maker-handoff-checklist,"Build a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Build"
pat-652,build-a-component-naming-standard,"Build a component naming standard","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Build"
pat-653,build-a-formula-review-checklist,"Build a formula review checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Build"
pat-654,build-a-screen-performance-review,"Build a screen performance review","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Build"
pat-655,build-a-delegation-review-worksheet,"Build a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Build"
pat-656,build-a-release-notes-panel,"Build a release notes panel","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Build"
pat-657,build-a-user-acceptance-test-script,"Build a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Build"
pat-658,build-a-production-support-guide,"Build a production support guide","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Build"
pat-659,build-a-maker-onboarding-path,"Build a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Build"
pat-660,build-a-reusable-command-bar,"Build a reusable command bar","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Build"
pat-661,design-a-maker-handoff-checklist,"Design a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Design"
pat-662,design-a-component-naming-standard,"Design a component naming standard","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Design"
pat-663,design-a-formula-review-checklist,"Design a formula review checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Design"
pat-664,design-a-screen-performance-review,"Design a screen performance review","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Design"
pat-665,design-a-delegation-review-worksheet,"Design a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Design"
pat-666,design-a-release-notes-panel,"Design a release notes panel","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Design"
pat-667,design-a-user-acceptance-test-script,"Design a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Design"
pat-668,design-a-production-support-guide,"Design a production support guide","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Design"
pat-669,design-a-maker-onboarding-path,"Design a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Design"
pat-670,design-a-reusable-command-bar,"Design a reusable command bar","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Design"
pat-671,configure-a-maker-handoff-checklist,"Configure a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Configure"
pat-672,configure-a-component-naming-standard,"Configure a component naming standard","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Configure"
pat-673,configure-a-formula-review-checklist,"Configure a formula review checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Configure"
pat-674,configure-a-screen-performance-review,"Configure a screen performance review","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Configure"
pat-675,configure-a-delegation-review-worksheet,"Configure a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Configure"
pat-676,configure-a-release-notes-panel,"Configure a release notes panel","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Configure"
pat-677,configure-a-user-acceptance-test-script,"Configure a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Configure"
pat-678,configure-a-production-support-guide,"Configure a production support guide","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Configure"
pat-679,configure-a-maker-onboarding-path,"Configure a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Configure"
pat-680,configure-a-reusable-command-bar,"Configure a reusable command bar","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Configure"
pat-681,standardize-a-maker-handoff-checklist,"Standardize a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Standardize"
pat-682,standardize-a-component-naming-standard,"Standardize a component naming standard","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Standardize"
pat-683,standardize-a-formula-review-checklist,"Standardize a formula review checklist","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Standardize"
pat-684,standardize-a-screen-performance-review,"Standardize a screen performance review","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Standardize"
pat-685,standardize-a-delegation-review-worksheet,"Standardize a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Standardize"
pat-686,standardize-a-release-notes-panel,"Standardize a release notes panel","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Standardize"
pat-687,standardize-a-user-acceptance-test-script,"Standardize a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Standardize"
pat-688,standardize-a-production-support-guide,"Standardize a production support guide","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Standardize"
pat-689,standardize-a-maker-onboarding-path,"Standardize a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Standardize"
pat-690,standardize-a-reusable-command-bar,"Standardize a reusable command bar","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Standardize"
pat-691,validate-a-maker-handoff-checklist,"Validate a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Validate"
pat-692,validate-a-component-naming-standard,"Validate a component naming standard","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Validate"
pat-693,validate-a-formula-review-checklist,"Validate a formula review checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Validate"
pat-694,validate-a-screen-performance-review,"Validate a screen performance review","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Validate"
pat-695,validate-a-delegation-review-worksheet,"Validate a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Validate"
pat-696,validate-a-release-notes-panel,"Validate a release notes panel","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Validate"
pat-697,validate-a-user-acceptance-test-script,"Validate a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Validate"
pat-698,validate-a-production-support-guide,"Validate a production support guide","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Validate"
pat-699,validate-a-maker-onboarding-path,"Validate a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Validate"
pat-700,validate-a-reusable-command-bar,"Validate a reusable command bar","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Validate"
pat-701,document-a-maker-handoff-checklist,"Document a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Advanced,false,"Power Apps advanced maker patterns|Document"
pat-702,document-a-component-naming-standard,"Document a component naming standard","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Document"
pat-703,document-a-formula-review-checklist,"Document a formula review checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Document"
pat-704,document-a-screen-performance-review,"Document a screen performance review","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Document"
pat-705,document-a-delegation-review-worksheet,"Document a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Document"
pat-706,document-a-release-notes-panel,"Document a release notes panel","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Document"
pat-707,document-a-user-acceptance-test-script,"Document a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Document"
pat-708,document-a-production-support-guide,"Document a production support guide","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Document"
pat-709,document-a-maker-onboarding-path,"Document a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Document"
pat-710,document-a-reusable-command-bar,"Document a reusable command bar","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Document"
pat-711,optimize-a-maker-handoff-checklist,"Optimize a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Optimize"
pat-712,optimize-a-component-naming-standard,"Optimize a component naming standard","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Optimize"
